"Choice","Indicator","Function","Value","Group","Community","Research.Question","Calculation"
"no","Q4_6_Are_you_willing_to_work_from_9am_to_3pm_during_the_redemption_period_which_could_last_up_to_15_days","counts","1","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_6_Are_you_willing_to_work_from_9am_to_3pm_during_the_redemption_period_which_could_last_up_to_15_days","percentage","0.33","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_6_Are_you_willing_to_work_from_9am_to_3pm_during_the_redemption_period_which_could_last_up_to_15_days","counts","305","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_6_Are_you_willing_to_work_from_9am_to_3pm_during_the_redemption_period_which_could_last_up_to_15_days","percentage","99.67","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","counts","33","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","percentage","10.82","Vendor Eligibility","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","counts","4","Vendor Eligibility","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","percentage","1.31","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","counts","268","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_7_Do_you_have_the_financial_ability_to_wait_approximately_30_days_for_payment_after_the_end_of_the_redemption_period","percentage","87.87","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_8_Do_you_accept_to_sell_to_both_men_and_women","counts","268","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_8_Do_you_accept_to_sell_to_both_men_and_women","percentage","100","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_9_Do_you_accept_to_sell_to_host_community_and_IDPs","counts","268","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_9_Do_you_accept_to_sell_to_host_community_and_IDPs","percentage","100","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_10_If_you_experience_supply_shortages_do_you_commit_to_ensuring_you_have_sufficient_stock_during_the_redemption_period","counts","28","Vendor Eligibility","Overall","RQ1","count and percentage"
"no","Q4_10_If_you_experience_supply_shortages_do_you_commit_to_ensuring_you_have_sufficient_stock_during_the_redemption_period","percentage","10.45","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_10_If_you_experience_supply_shortages_do_you_commit_to_ensuring_you_have_sufficient_stock_during_the_redemption_period","counts","240","Vendor Eligibility","Overall","RQ1","count and percentage"
"yes","Q4_10_If_you_experience_supply_shortages_do_you_commit_to_ensuring_you_have_sufficient_stock_during_the_redemption_period","percentage","89.55","Vendor Eligibility","Overall","RQ1","count and percentage"
"l1_to_2_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","140","Shop Assessment","Overall","RQ1","count and percentage"
"l1_to_2_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","34.15","Shop Assessment","Overall","RQ1","count and percentage"
"l3_to_4_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","100","Shop Assessment","Overall","RQ1","count and percentage"
"l3_to_4_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","24.39","Shop Assessment","Overall","RQ1","count and percentage"
"l4_to_5_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","29","Shop Assessment","Overall","RQ1","count and percentage"
"l4_to_5_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","7.07","Shop Assessment","Overall","RQ1","count and percentage"
"l6_to_12_months","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","31","Shop Assessment","Overall","RQ1","count and percentage"
"l6_to_12_months","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","7.56","Shop Assessment","Overall","RQ1","count and percentage"
"less_than_6_months","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","27","Shop Assessment","Overall","RQ1","count and percentage"
"less_than_6_months","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","6.59","Shop Assessment","Overall","RQ1","count and percentage"
"More_than_5_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","counts","83","Shop Assessment","Overall","RQ1","count and percentage"
"More_than_5_years","Q5_1_For_how_long_has_your_shop_been_active_in_this_marketplace","percentage","20.24","Shop Assessment","Overall","RQ1","count and percentage"
"Between_1_and_50","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","145","Shop Assessment","Overall","RQ1","count and percentage"
"Between_1_and_50","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","35.37","Shop Assessment","Overall","RQ1","count and percentage"
"Between_101_and_200","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","66","Shop Assessment","Overall","RQ1","count and percentage"
"Between_101_and_200","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","16.1","Shop Assessment","Overall","RQ1","count and percentage"
"Between_201_and_500","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","50","Shop Assessment","Overall","RQ1","count and percentage"
"Between_201_and_500","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","12.2","Shop Assessment","Overall","RQ1","count and percentage"
"Between_501_and_1000","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","30","Shop Assessment","Overall","RQ1","count and percentage"
"Between_501_and_1000","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","7.32","Shop Assessment","Overall","RQ1","count and percentage"
"Between_51_and_100","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","116","Shop Assessment","Overall","RQ1","count and percentage"
"Between_51_and_100","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","28.29","Shop Assessment","Overall","RQ1","count and percentage"
"More_than_1000","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","counts","3","Shop Assessment","Overall","RQ1","count and percentage"
"More_than_1000","Q5_2_can_you_estimate_the_maximum_number_of_individual_product_you_sell_in_your_shop","percentage","0.73","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","counts","396","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","percentage","96.59","Shop Assessment","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","counts","1","Shop Assessment","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","percentage","0.24","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","counts","13","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_3_Are_there_products_your_shop_sells_that_are_currently_in_short_supply","percentage","3.17","Shop Assessment","Overall","RQ1","count and percentage"
"Cereals","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","counts","2","Shop Assessment","Overall","RQ1","count and percentage"
"Cereals","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","percentage","15.38","Shop Assessment","Overall","RQ1","count and percentage"
"Food_items_excluding_cereals","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","counts","8","Shop Assessment","Overall","RQ1","count and percentage"
"Food_items_excluding_cereals","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","percentage","61.54","Shop Assessment","Overall","RQ1","count and percentage"
"NFIs","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","counts","3","Shop Assessment","Overall","RQ1","count and percentage"
"NFIs","Q5_4_Which_types_of_products_are_more_in_short_supply_than_others","percentage","23.08","Shop Assessment","Overall","RQ1","count and percentage"
"Hygiene_NFIs_toilet_paper_toothrbush_toothpaste_laundry_detergent_etc","Q5_4_1_Please_specify_NFIs","counts","1","Shop Assessment","Overall","RQ1","count and percentage"
"Hygiene_NFIs_toilet_paper_toothrbush_toothpaste_laundry_detergent_etc","Q5_4_1_Please_specify_NFIs","percentage","100","Shop Assessment","Overall","RQ1","count and percentage"
"School_material_schoolbooks_stationary_uniforms_etc","Q5_4_1_Please_specify_NFIs","counts","1","Shop Assessment","Overall","RQ1","count and percentage"
"School_material_schoolbooks_stationary_uniforms_etc","Q5_4_1_Please_specify_NFIs","percentage","100","Shop Assessment","Overall","RQ1","count and percentage"
"Oils_and_fats","Q5_4_2_Please_specify_foods_excluding_cereals","counts","1","Shop Assessment","Overall","RQ1","count and percentage"
"Oils_and_fats","Q5_4_2_Please_specify_foods_excluding_cereals","percentage","33.33","Shop Assessment","Overall","RQ1","count and percentage"
"Roots_and_tubers_Potatoes_Carrots_Beet_etc","Q5_4_2_Please_specify_foods_excluding_cereals","counts","1","Shop Assessment","Overall","RQ1","count and percentage"
"Roots_and_tubers_Potatoes_Carrots_Beet_etc","Q5_4_2_Please_specify_foods_excluding_cereals","percentage","33.33","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","counts","356","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","percentage","86.83","Shop Assessment","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","counts","2","Shop Assessment","Overall","RQ1","count and percentage"
"prefer_not_to_answer","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","percentage","0.49","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","counts","52","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_5_Are_you_likely_to_run_out_of_stock_within_one_week_from_now","percentage","12.68","Shop Assessment","Overall","RQ1","count and percentage"
"Cereals","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","counts","2","Shop Assessment","Overall","RQ1","count and percentage"
"Cereals","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","percentage","3.85","Shop Assessment","Overall","RQ1","count and percentage"
"Food_items_excluding_cereals","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","counts","47","Shop Assessment","Overall","RQ1","count and percentage"
"Food_items_excluding_cereals","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","percentage","90.38","Shop Assessment","Overall","RQ1","count and percentage"
"NFIs","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","counts","4","Shop Assessment","Overall","RQ1","count and percentage"
"NFIs","Q5_6_Which_types_of_products_are_likely_to_run_out_of_stock_in_your_shop","percentage","7.69","Shop Assessment","Overall","RQ1","count and percentage"
"","Q5_7_During_the_past_7_days_on_average_how_many_customers_did_you_have_at_your_shop_per_day","","50","Shop Assessment","Overall","RQ1","Median"
"no","Q5_8_Do_you_have_good_mobile_network_coverage_at_your_shop_location","counts","26","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_8_Do_you_have_good_mobile_network_coverage_at_your_shop_location","percentage","6.34","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_8_Do_you_have_good_mobile_network_coverage_at_your_shop_location","counts","384","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_8_Do_you_have_good_mobile_network_coverage_at_your_shop_location","percentage","93.66","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_9_Do_you_buy_any_of_the_items_you_selected_from_the_dry_and_fresh_foods_lists_in_bulk","counts","175","Shop Assessment","Overall","RQ1","count and percentage"
"no","Q5_9_Do_you_buy_any_of_the_items_you_selected_from_the_dry_and_fresh_foods_lists_in_bulk","percentage","42.68","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_9_Do_you_buy_any_of_the_items_you_selected_from_the_dry_and_fresh_foods_lists_in_bulk","counts","235","Shop Assessment","Overall","RQ1","count and percentage"
"yes","Q5_9_Do_you_buy_any_of_the_items_you_selected_from_the_dry_and_fresh_foods_lists_in_bulk","percentage","57.32","Shop Assessment","Overall","RQ1","count and percentage"
"Turkish_lira","Q5_9_1_What_is_the_main_currency_used_when_you_buy_in_bulk","counts","64","Shop Assessment","Overall","RQ1","count and percentage"
